# src_core	dest_core	cost	stderr
0	0	-1	0
1	0	10.1428571429	2.40935440775
2	0	108.984126984	15.8399655919
3	0	90.1904761905	17.434555309
4	0	98.2698412698	17.1614243953
5	0	95.2698412698	18.4865513959
6	0	92.1587301587	17.9002583552
7	0	93.3015873016	18.4413570074
8	0	285.936507937	8.47755770437
9	0	284.158730159	8.75269817666
10	0	284.349206349	9.55212721286
11	0	284.793650794	9.55212721286
12	0	287.380952381	7.63331996553
13	0	286.126984127	7.33656219716
14	0	287.761904762	8.5481164466
15	0	286.761904762	8.86891179186
0	1	5.01587301587	2.13431572241
1	1	-1	0
2	1	83.9047619048	15.5141658623
3	1	84.2857142857	17.4968737084
4	1	84.3650793651	16.2239305782
5	1	83.7777777778	16.1858692481
6	1	86.8888888889	16.7361514522
7	1	90.380952381	18.180251427
8	1	283.714285714	12.7832089414
9	1	285.428571429	7.08612390009
10	1	283.968253968	10.5438890057
11	1	286.19047619	7.24811336779
12	1	286.365079365	8.06973886264
13	1	282.761904762	10.6870553441
14	1	286.428571429	10.2998139692
15	1	286.380952381	10.1221563852
0	2	80.0634920635	17.3185587361
1	2	93.5079365079	22.6553704456
2	2	-1	0
3	2	7.01587301587	2.25016446307
4	2	93.9523809524	20.5784820359
5	2	97.746031746	19.9411580867
6	2	104.984126984	16.4996316106
7	2	97.5555555556	17.833246798
8	2	286.253968254	7.8355483271
9	2	287.523809524	7.85353452499
10	2	284.158730159	9.4233858863
11	2	286.444444444	6.65183535426
12	2	289.412698413	7.14617207029
13	2	287.587301587	7.21690018458
14	2	286.428571429	10.5915723996
15	2	286.19047619	7.24811336779
0	3	85.2063492063	20.3041623148
1	3	86.4603174603	17.3010921729
2	3	7.26984126984	2.117248508
3	3	-1	0
4	3	79.0952380952	15.2998747642
5	3	86.0634920635	18.177146838
6	3	93.1111111111	19.6016772129
7	3	89.4285714286	18.2241025522
8	3	285.80952381	8.47565541382
9	3	282.253968254	7.47050975496
10	3	282.19047619	10.6291858501
11	3	282.380952381	10.2962908585
12	3	286.238095238	6.75586584799
13	3	285.619047619	10.5881463693
14	3	284.714285714	7.66651878
15	3	284.476190476	9.59969765208
0	4	81.4603174603	18.7115323041
1	4	88.4285714286	18.8811775643
2	4	90.6984126984	19.0109700333
3	4	92.2222222222	20.7635551016
4	4	-1	0
5	4	7.26984126984	2.45082654802
6	4	100.793650794	19.8103377936
7	4	90.3174603175	18.2302952086
8	4	286.888888889	8.3249693476
9	4	281.365079365	15.1220448639
10	4	286.317460317	9.30066629602
11	4	286.761904762	6.75586584799
12	4	288.904761905	7.12187394127
13	4	285.936507937	8.82973514473
14	4	287.126984127	7.43968778892
15	4	283.714285714	11.1261576126
0	5	78.2222222222	15.181906989
1	5	90.3968253968	21.3352228944
2	5	89.873015873	21.2375020678
3	5	85.873015873	20.3083312824
4	5	6.07936507937	2.48999003824
5	5	-1	0
6	5	93.2380952381	18.8002991244
7	5	88.8571428571	19.2484649092
8	5	287.904761905	9.84597941586
9	5	285.238095238	10.5915723996
10	5	286.063492063	7.98385874774
11	5	284.984126984	10.3762428033
12	5	288.777777778	8.89523582928
13	5	285.047619048	8.08570867687
14	5	285.222222222	9.68789859509
15	5	285.174603175	6.61537334737
0	6	78.9206349206	17.4167421619
1	6	87.4761904762	18.590710381
2	6	86.4444444444	19.9441902093
3	6	80.2857142857	17.5113827574
4	6	86.3968253968	19.778567591
5	6	83.7142857143	19.0533324764
6	6	-1	0
7	6	7.26984126984	2.23398248708
8	6	287.142857143	7.24811336779
9	6	282.19047619	8.53537390568
10	6	286.253968254	11.4003178095
11	6	285.492063492	5.30909078359
12	6	286.301587302	6.59156488546
13	6	286.698412698	8.53867935336
14	6	287.634920635	7.41363306028
15	6	285.682539683	6.88413265698
0	7	78.7936507937	17.0546821111
1	7	86.3333333333	18.8561808316
2	7	88.1587301587	20.9346726514
3	7	83.9682539683	19.1882638188
4	7	82.6507936508	19.01224228
5	7	80.1587301587	16.3427634092
6	7	7.26984126984	2.23398248708
7	7	-1	0
8	7	286.253968254	9.84638883763
9	7	285.873015873	7.12583509668
10	7	284.095238095	8.24566126549
11	7	286.444444444	7.9077574486
12	7	286.873015873	9.58751182362
13	7	286.507936508	9.02883039389
14	7	284.841269841	9.3963963866
15	7	284.031746032	7.9321893012
0	8	420.761904762	15.5141658623
1	8	426.841269841	14.6549805708
2	8	421.047619048	22.8698377445
3	8	423.523809524	20.2640170126
4	8	419.603174603	20.16010494
5	8	421.047619048	12.7434123304
6	8	421.365079365	21.6430652314
7	8	422.063492063	15.1268425517
8	8	-1	0
9	8	6.7619047619	2.45411404319
10	8	97.1111111111	19.2222680979
11	8	102.063492063	16.7823348319
12	8	101.349206349	17.437560928
13	8	95.3968253968	17.9049870525
14	8	96.7142857143	17.6558174876
15	8	96.9841269841	19.1497789481
0	9	418.285714286	17.3364727664
1	9	426.841269841	12.9433519728
2	9	421.80952381	13.360516508
3	9	425.238095238	14.2869840706
4	9	420.746031746	16.9686622963
5	9	420.53968254	14.7839739452
6	9	423.396825397	19.778567591
7	9	426.571428571	13.4066014132
8	9	7.26984126984	2.117248508
9	9	-1	0
10	9	82.5714285714	15.8542110832
11	9	88.7936507937	17.9117401689
12	9	87.0634920635	16.0869394091
13	9	89.3015873016	18.3447020341
14	9	86.3650793651	17.5908540335
15	9	85.2380952381	16.4671045688
0	10	426.920634921	14.6268958476
1	10	424.746031746	15.5634576625
2	10	422.634920635	13.1454640463
3	10	427.396825397	11.1818158541
4	10	421.253968254	14.4990073595
5	10	420.857142857	15.7670111136
6	10	423.206349206	13.3263776263
7	10	424.349206349	14.7380931012
8	10	81.3650793651	15.7473117759
9	10	80.6666666667	17.7460033506
10	10	-1	0
11	10	6.8253968254	2.27156112
12	10	93.0952380952	18.2380330721
13	10	95.3333333333	19.2691875102
14	10	91.7619047619	19.1350374931
15	10	97.9365079365	19.0236886713
0	11	421.587301587	13.1325778374
1	11	425.825396825	20.2229946776
2	11	422.126984127	20.1451022552
3	11	424.793650794	19.5522569883
4	11	424.428571429	14.48120214
5	11	418.634920635	23.8748732813
6	11	424.158730159	14.568073757
7	11	424.095238095	14.4284928491
8	11	78.9523809524	15.8358930978
9	11	87.3968253968	19.389523994
10	11	7.01587301587	2.25016446307
11	11	-1	0
12	11	93.2857142857	18.8657988791
13	11	84.4126984127	16.9337035211
14	11	80.6507936508	14.0499773825
15	11	87.0158730159	16.0628646593
0	12	422.857142857	16.2430518898
1	12	422.46031746	18.3690780517
2	12	422.317460317	15.3569439305
3	12	420.349206349	17.9824947774
4	12	424.174603175	15.1882783569
5	12	425.111111111	15.2597729404
6	12	424.476190476	12.103858945
7	12	426.19047619	14.136362145
8	12	87.7142857143	20.6646915887
9	12	84.6031746032	18.9791361492
10	12	77.746031746	16.1559544814
11	12	82.380952381	19.1729211919
12	12	-1	0
13	12	6.50793650794	2.19576082105
14	12	101.793650794	18.0388986485
15	12	104.793650794	18.7567204719
0	13	417.777777778	17.3080809133
1	13	426.777777778	12.8043202586
2	13	424.666666667	10.4501841709
3	13	421.746031746	14.0542805477
4	13	421.571428571	13.6692381851
5	13	421.428571429	13.4066014132
6	13	422.571428571	19.1084742156
7	13	423.333333333	18.2260932783
8	13	84.3492063492	18.6208269898
9	13	84.2857142857	18.7171329471
10	13	84.7301587302	18.6914854983
11	13	85.1746031746	18.6688261358
12	13	7.8253968254	2.58530451702
13	13	-1	0
14	13	90.746031746	18.3907915657
15	13	89.3650793651	18.4367658798
0	14	423.873015873	16.8800549757
1	14	427.031746032	15.2502596949
2	14	423.650793651	12.8213100514
3	14	428.349206349	14.5123469382
4	14	424.047619048	16.4494691104
5	14	421.746031746	18.1545116645
6	14	423.650793651	13.4213271765
7	14	426.825396825	14.3985665981
8	14	79.2063492063	16.0259301096
9	14	83.4603174603	19.5479267742
10	14	86.0	20.2711774429
11	14	79.8412698413	14.6202798371
12	14	83.9523809524	16.7856973995
13	14	92.2857142857	19.6310642811
14	14	-1	0
15	14	6.50793650794	2.07687964874
0	15	425.46031746	13.6403060488
1	15	426.777777778	23.6243380318
2	15	422.317460317	12.3298906351
3	15	421.555555556	17.7618976694
4	15	422.333333333	14.8302565027
5	15	423.396825397	17.6622093951
6	15	421.428571429	24.4700752042
7	15	423.26984127	13.8898230978
8	15	84.3492063492	19.8359611946
9	15	81.746031746	17.3680679939
10	15	88.0952380952	20.6664472229
11	15	86.380952381	19.2522343139
12	15	92.9047619048	20.7278007361
13	15	89.4920634921	21.4341909151
14	15	7.44444444444	2.15124753601
15	15	-1	0
